"Code","Geographic Local Authority Code","Geographic Local Authority Name"
"DJQ1Y","805","SURREY COUNTY COUNCIL"
"DJQ20","805","SURREY COUNTY COUNCIL"
"DJQ21","805","SURREY COUNTY COUNCIL"
"DJQ22","805","SURREY COUNTY COUNCIL"
"DJQ23","805","SURREY COUNTY COUNCIL"
"DJQ24","805","SURREY COUNTY COUNCIL"
"DJQ25","805","SURREY COUNTY COUNCIL"
"DJQ26","805","SURREY COUNTY COUNCIL"
"DJQ27","805","SURREY COUNTY COUNCIL"
"DJQ28","805","SURREY COUNTY COUNCIL"
"DJQ29","805","SURREY COUNTY COUNCIL"
"DJQ2A","805","SURREY COUNTY COUNCIL"
"DJQ2B","805","SURREY COUNTY COUNCIL"
"DJQ2C","805","SURREY COUNTY COUNCIL"
"DJQ2D","805","SURREY COUNTY COUNCIL"
"DJQ2E","805","SURREY COUNTY COUNCIL"
"DJQ2F","805","SURREY COUNTY COUNCIL"
"DJQ2G","812","HAMPSHIRE COUNTY COUNCIL"
"DJR01","812","HAMPSHIRE COUNTY COUNCIL"
"DJT01","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"DJV01","820","KENT COUNTY COUNCIL"
"DJV02","820","KENT COUNTY COUNCIL"
"DJW01","406","BIRMINGHAM CITY COUNCIL"
"DJX01","326","CHESHIRE EAST COUNCIL"
"DJY01","820","KENT COUNTY COUNCIL"
"DK001","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DK002","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DK301","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DK302","305","BURY METROPOLITAN BOROUGH COUNCIL"
"DK401","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DK402","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DK403","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DK404","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DK405","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DK406","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DK407","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DK501","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"DK601","820","KENT COUNTY COUNCIL"
"DK603","820","KENT COUNTY COUNCIL"
"DK604","820","KENT COUNTY COUNCIL"
"DK605","821","MEDWAY COUNCIL"
"DK607","820","KENT COUNTY COUNCIL"
"DK608","820","KENT COUNTY COUNCIL"
"DK609","821","MEDWAY COUNCIL"
"DK610","821","MEDWAY COUNCIL"
"DK611","820","KENT COUNTY COUNCIL"
"DK612","821","MEDWAY COUNCIL"
"DK701","416","WORCESTERSHIRE COUNTY COUNCIL"
"DK801","902","CORNWALL COUNCIL"
"DK802","902","CORNWALL COUNCIL"
"DK803","902","CORNWALL COUNCIL"
"DK804","902","CORNWALL COUNCIL"
"DK805","902","CORNWALL COUNCIL"
"DK901","326","CHESHIRE EAST COUNCIL"
"DKA01","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DKC01","207","SHEFFIELD CITY COUNCIL"
"DKD01","206","ROTHERHAM METROPOLITAN BOROUGH COUNCIL"
"DKE01","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE02","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"DKE03","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"DKE04","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"DKE05","506","DERBYSHIRE COUNTY COUNCIL"
"DKE06","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"DKE07","306","MANCHESTER CITY COUNCIL"
"DKE08","305","BURY METROPOLITAN BOROUGH COUNCIL"
"DKE09","506","DERBYSHIRE COUNTY COUNCIL"
"DKE0A","306","MANCHESTER CITY COUNCIL"
"DKE0B","413","STAFFORDSHIRE COUNTY COUNCIL"
"DKE0C","413","STAFFORDSHIRE COUNTY COUNCIL"
"DKE0D","506","DERBYSHIRE COUNTY COUNCIL"
"DKE0E","506","DERBYSHIRE COUNTY COUNCIL"
"DKE0F","413","STAFFORDSHIRE COUNTY COUNCIL"
"DKE0G","413","STAFFORDSHIRE COUNTY COUNCIL"
"DKE0H","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0I","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0J","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0K","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0L","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0M","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0N","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0O","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0P","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0Q","304","BOLTON METROPOLITAN BOROUGH COUNCIL"
"DKE0R","304","BOLTON METROPOLITAN BOROUGH COUNCIL"
"DKE0S","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"DKE0T","211","KIRKLEES COUNCIL"
"DKE0U","304","BOLTON METROPOLITAN BOROUGH COUNCIL"
"DKE0V","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0W","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"DKE0X","411","WALSALL METROPOLITAN BOROUGH COUNCIL"
"DKE0Y","211","KIRKLEES COUNCIL"
"DKE10","306","MANCHESTER CITY COUNCIL"
"DKE11","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE12","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE13","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE14","211","KIRKLEES COUNCIL"
"DKE15","306","MANCHESTER CITY COUNCIL"
"DKE16","304","BOLTON METROPOLITAN BOROUGH COUNCIL"
"DKE17","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"DKE18","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE19","309","SALFORD CITY COUNCIL"
"DKE1A","211","KIRKLEES COUNCIL"
"DKE20","309","SALFORD CITY COUNCIL"
"DKE21","309","SALFORD CITY COUNCIL"
"DKE22","305","BURY METROPOLITAN BOROUGH COUNCIL"
"DKE23","306","MANCHESTER CITY COUNCIL"
"DKE24","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"DKE25","305","BURY METROPOLITAN BOROUGH COUNCIL"
"DKE26","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE27","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"DKE28","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE29","305","BURY METROPOLITAN BOROUGH COUNCIL"
"DKE30","306","MANCHESTER CITY COUNCIL"
"DKE31","312","TRAFFORD METROPOLITAN BOROUGH COUNCIL"
"DKE32","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"DKE33","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"DKE34","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"DKE35","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"DKE36","306","MANCHESTER CITY COUNCIL"
"DKE37","312","TRAFFORD METROPOLITAN BOROUGH COUNCIL"
"DKE38","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE39","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE40","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"DKE41","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE42","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"DKE43","304","BOLTON METROPOLITAN BOROUGH COUNCIL"
"DKE44","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE45","310","STOCKPORT METROPOLITAN BOROUGH COUNCIL"
"DKE46","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"DKE47","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"DKE48","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"DKE49","313","WIGAN METROPOLITAN BOROUGH COUNCIL"
"DKE50","304","BOLTON METROPOLITAN BOROUGH COUNCIL"
"DKE51","309","SALFORD CITY COUNCIL"
"DKE52","306","MANCHESTER CITY COUNCIL"
"DKE53","306","MANCHESTER CITY COUNCIL"
"DKE54","309","SALFORD CITY COUNCIL"
"DKE55","309","SALFORD CITY COUNCIL"
"DKE56","309","SALFORD CITY COUNCIL"
"DKE60","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"DKE61","311","TAMESIDE METROPOLITAN BOROUGH COUNCIL"
"DKE62","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DKE67","211","KIRKLEES COUNCIL"
"DKE68","211","KIRKLEES COUNCIL"
"DKF01","309","SALFORD CITY COUNCIL"
"DKH01","711","LONDON BOROUGH OF TOWER HAMLETS"
"DKJ01","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"DKK01","104","NORTHUMBERLAND COUNTY COUNCIL"
"DKL01","815","EAST SUSSEX COUNTY COUNCIL"
"DKM01","720","LONDON BOROUGH OF BROMLEY"
"DKN01","713","CITY OF WESTMINSTER"
"DKP01","702","LONDON BOROUGH OF CAMDEN"
"DKR01","911","SOUTH GLOUCESTERSHIRE COUNCIL"
"DKT01","506","DERBYSHIRE COUNTY COUNCIL"
"DKV01","909","BRISTOL CITY COUNCIL"
"DKV02","908","BATH AND NORTH EAST SOMERSET COUNCIL"
"DKW01","815","EAST SUSSEX COUNTY COUNCIL"
"DKW02","815","EAST SUSSEX COUNTY COUNCIL"
"DKX01","104","NORTHUMBERLAND COUNTY COUNCIL"
"DKY01","807","WEST SUSSEX COUNTY COUNCIL"
"DL001","704","LONDON BOROUGH OF HACKNEY"
"DL101","104","NORTHUMBERLAND COUNTY COUNCIL"
"DL201","731","LONDON BOROUGH OF NEWHAM"
"DL401","326","CHESHIRE EAST COUNCIL"
"DL402","326","CHESHIRE EAST COUNCIL"
"DL501","817","WILTSHIRE COUNCIL"
"DL502","713","CITY OF WESTMINSTER"
"DL503","406","BIRMINGHAM CITY COUNCIL"
"DL504","738","BCP COUNCIL"
"DL505","816","BRIGHTON AND HOVE CITY COUNCIL"
"DL506","909","BRISTOL CITY COUNCIL"
"DL507","912","DEVON COUNTY COUNCIL"
"DL508","805","SURREY COUNTY COUNCIL"
"DL509","212","LEEDS CITY COUNCIL"
"DL50A","316","LIVERPOOL CITY COUNCIL"
"DL50B","306","MANCHESTER CITY COUNCIL"
"DL50C","107","NEWCASTLE CITY COUNCIL"
"DL50D","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"DL50E","814","SOUTHAMPTON CITY COUNCIL"
"DL601","713","CITY OF WESTMINSTER"
"DL701","702","LONDON BOROUGH OF CAMDEN"
"DL801","617","SLOUGH BOROUGH COUNCIL"
"DL901","407","COVENTRY CITY COUNCIL"
"DLA01","805","SURREY COUNTY COUNCIL"
"DLA02","409","SANDWELL METROPOLITAN BOROUGH COUNCIL"
"DLC01","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"DLD01","910","NORTH SOMERSET COUNCIL"
"DLE01","218","NORTH YORKSHIRE COUNCIL"
"DLE02","218","NORTH YORKSHIRE COUNCIL"
"DLE03","218","NORTH YORKSHIRE COUNCIL"
"DLE04","218","NORTH YORKSHIRE COUNCIL"
"DLE05","218","NORTH YORKSHIRE COUNCIL"
"DLF01","711","LONDON BOROUGH OF TOWER HAMLETS"
"DLF02","720","LONDON BOROUGH OF BROMLEY"
"DLG01","620","ESSEX COUNTY COUNCIL"
"DLG04","620","ESSEX COUNTY COUNCIL"
"DLH01","613","MILTON KEYNES COUNCIL"
"DLL01","704","LONDON BOROUGH OF HACKNEY"
"DLM01","820","KENT COUNTY COUNCIL"
"DLN01","326","CHESHIRE EAST COUNCIL"
"DLP01","820","KENT COUNTY COUNCIL"
"DLP02","820","KENT COUNTY COUNCIL"
"DLP03","820","KENT COUNTY COUNCIL"
"DLP04","820","KENT COUNTY COUNCIL"
"DLP05","820","KENT COUNTY COUNCIL"
"DLP06","820","KENT COUNTY COUNCIL"
"DLP07","820","KENT COUNTY COUNCIL"
"DLQ01","812","HAMPSHIRE COUNTY COUNCIL"
"DLQ02","814","SOUTHAMPTON CITY COUNCIL"
"DLR01","606","HERTFORDSHIRE COUNTY COUNCIL"
"DLR02","107","NEWCASTLE CITY COUNCIL"
"DLR03","606","HERTFORDSHIRE COUNTY COUNCIL"
"DLT01","207","SHEFFIELD CITY COUNCIL"
"DLV01","727","LONDON BOROUGH OF HILLINGDON"
"DLV02","727","LONDON BOROUGH OF HILLINGDON"
"DLV03","727","LONDON BOROUGH OF HILLINGDON"
"DLV04","727","LONDON BOROUGH OF HILLINGDON"
"DLV05","727","LONDON BOROUGH OF HILLINGDON"
"DLV06","727","LONDON BOROUGH OF HILLINGDON"
"DLW01","606","HERTFORDSHIRE COUNTY COUNCIL"
"DLW02","606","HERTFORDSHIRE COUNTY COUNCIL"
"DLX01","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"DLY01","713","CITY OF WESTMINSTER"
"DM001","016","CONWY UA"
"DM002","323","LANCASHIRE COUNTY COUNCIL"
"DM101","913","PLYMOUTH CITY COUNCIL"
"DM102","913","PLYMOUTH CITY COUNCIL"
"DM201","606","HERTFORDSHIRE COUNTY COUNCIL"
"DM401","204","BARNSLEY METROPOLITAN BOROUGH COUNCIL"
"DM501","704","LONDON BOROUGH OF HACKNEY"
"DM601","323","LANCASHIRE COUNTY COUNCIL"
"DM701","713","CITY OF WESTMINSTER"
"DM801","713","CITY OF WESTMINSTER"
"DM802","713","CITY OF WESTMINSTER"
"DM803","713","CITY OF WESTMINSTER"
"DM804","620","ESSEX COUNTY COUNCIL"
"DM901","710","LONDON BOROUGH OF SOUTHWARK"
"DM902","730","LONDON BOROUGH OF MERTON"
"DM903","728","LONDON BOROUGH OF HOUNSLOW"
"DMA01","104","NORTHUMBERLAND COUNTY COUNCIL"
"DMC01","916","BUCKINGHAMSHIRE COUNCIL"
"DMC02","807","WEST SUSSEX COUNTY COUNCIL"
"DMD01","620","ESSEX COUNTY COUNCIL"
"DMD02","622","THURROCK COUNCIL"
"DME01","205","DONCASTER METROPOLITAN BOROUGH COUNCIL"
"DME02","205","DONCASTER METROPOLITAN BOROUGH COUNCIL"
"DMF01","324","BLACKBURN WITH DARWEN BOROUGH COUNCIL"
"DMF02","324","BLACKBURN WITH DARWEN BOROUGH COUNCIL"
"DMG01","812","HAMPSHIRE COUNTY COUNCIL"
"DMG02","812","HAMPSHIRE COUNTY COUNCIL"
"DMG03","812","HAMPSHIRE COUNTY COUNCIL"
"DMH01","512","NOTTINGHAM CITY COUNCIL"
"DMJ01","820","KENT COUNTY COUNCIL"
"DMK01","713","CITY OF WESTMINSTER"
"DML01","713","CITY OF WESTMINSTER"
"DMM01","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DMN01","212","LEEDS CITY COUNCIL"
"DMP01","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DMQ01","509","LEICESTER CITY COUNCIL"
"DMR01","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"DMT01","916","BUCKINGHAMSHIRE COUNCIL"
"DMT02","916","BUCKINGHAMSHIRE COUNCIL"
"DMT03","916","BUCKINGHAMSHIRE COUNCIL"
"DMT04","916","BUCKINGHAMSHIRE COUNCIL"
"DMT05","916","BUCKINGHAMSHIRE COUNCIL"
"DMT06","916","BUCKINGHAMSHIRE COUNCIL"
"DMT07","916","BUCKINGHAMSHIRE COUNCIL"
"DMV01","621","SOUTHEND-ON-SEA BOROUGH COUNCIL"
"DMV02","621","SOUTHEND-ON-SEA BOROUGH COUNCIL"
"DMX01","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"DMY01","904","GLOUCESTERSHIRE COUNTY COUNCIL"
"DN001","702","LONDON BOROUGH OF CAMDEN"
"DN401","616","READING BOROUGH COUNCIL"
"DN402","616","READING BOROUGH COUNCIL"
"DN501","210","CALDERDALE METROPOLITAN BOROUGH COUNCIL"
"DN601","509","LEICESTER CITY COUNCIL"
"DN603","212","LEEDS CITY COUNCIL"
"DN701","702","LONDON BOROUGH OF CAMDEN"
"DN702","717","LONDON BOROUGH OF BARNET"
"DN703","717","LONDON BOROUGH OF BARNET"
"DN704","206","ROTHERHAM METROPOLITAN BOROUGH COUNCIL"
"DN801","204","BARNSLEY METROPOLITAN BOROUGH COUNCIL"
"DN901","714","CITY OF LONDON CORPORATION"
"DNA01","107","NEWCASTLE CITY COUNCIL"
"DNA02","107","NEWCASTLE CITY COUNCIL"
"DNA03","110","SUNDERLAND CITY COUNCIL"
"DNA04","116","DURHAM COUNTY COUNCIL"
"DNC01","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DND01","620","ESSEX COUNTY COUNCIL"
"DNE01","219","CITY OF YORK COUNCIL"
"DNE02","613","MILTON KEYNES COUNCIL"
"DNE03","404","WARWICKSHIRE COUNTY COUNCIL"
"DNE04","711","LONDON BOROUGH OF TOWER HAMLETS"
"DNE05","218","NORTH YORKSHIRE COUNCIL"
"DNE06","709","LONDON BOROUGH OF LEWISHAM"
"DNE07","216","NORTH EAST LINCOLNSHIRE COUNCIL"
"DNF01","607","NORFOLK COUNTY COUNCIL"
"DNG01","728","LONDON BOROUGH OF HOUNSLOW"
"DNH01","416","WORCESTERSHIRE COUNTY COUNCIL"
"DNJ01","916","BUCKINGHAMSHIRE COUNCIL"
"DNK01","912","DEVON COUNTY COUNCIL"
"DNL01","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"DNL02","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"DNM01","625","BEDFORD BOROUGH COUNCIL"
"DNN01","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"DNP01","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"DNQ01","406","BIRMINGHAM CITY COUNCIL"
"DNR01","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"DNT01","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"DNV01","905","SOMERSET COUNCIL"
"DNV02","905","SOMERSET COUNCIL"
"DNW01","615","WEST BERKSHIRE COUNCIL"
"DNX01","406","BIRMINGHAM CITY COUNCIL"
"DNY01","211","KIRKLEES COUNCIL"
"DP001","706","LONDON BOROUGH OF ISLINGTON"
"DP301","702","LONDON BOROUGH OF CAMDEN"
"DP401","724","LONDON BOROUGH OF HARINGEY"
"DP501","805","SURREY COUNTY COUNCIL"
"DP502","713","CITY OF WESTMINSTER"
"DP601","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"DP701","212","LEEDS CITY COUNCIL"
"DP801","815","EAST SUSSEX COUNTY COUNCIL"
"DP802","815","EAST SUSSEX COUNTY COUNCIL"
"DP901","805","SURREY COUNTY COUNCIL"
"DP902","805","SURREY COUNTY COUNCIL"
"DP903","805","SURREY COUNTY COUNCIL"
"DP904","805","SURREY COUNTY COUNCIL"
"DP905","805","SURREY COUNTY COUNCIL"
"DP906","805","SURREY COUNTY COUNCIL"
"DP90A","805","SURREY COUNTY COUNCIL"
"DPA01","410","SOLIHULL METROPOLITAN BOROUGH COUNCIL"
"DPC01","704","LONDON BOROUGH OF HACKNEY"
"DPD01","805","SURREY COUNTY COUNCIL"
"DPD02","805","SURREY COUNTY COUNCIL"
"DPE01","U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL"
"DPF01","323","LANCASHIRE COUNTY COUNCIL"
"DPF02","308","ROCHDALE METROPOLITAN BOROUGH COUNCIL"
"DPG01","618","ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD"
"DPH01","614","BRACKNELL FOREST COUNCIL"
"DPH02","618","ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD"
"DPH03","617","SLOUGH BOROUGH COUNCIL"
"DPH04","617","SLOUGH BOROUGH COUNCIL"
"DPJ01","717","LONDON BOROUGH OF BARNET"
"DPJ02","717","LONDON BOROUGH OF BARNET"
"DPK01","509","LEICESTER CITY COUNCIL"
"DPL01","616","READING BOROUGH COUNCIL"
"DPM01","108","NORTH TYNESIDE COUNCIL"
"DPN01","733","LONDON BOROUGH OF RICHMOND UPON THAMES"
"DPN02","729","ROYAL BOROUGH OF KINGSTON UPON THAMES"
"DPN03","805","SURREY COUNTY COUNCIL"
"DPP01","Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL"
"DPQ01","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"DPR01","725","LONDON BOROUGH OF HARROW"
"DPT01","323","LANCASHIRE COUNTY COUNCIL"
"DPV01","626","CENTRAL BEDFORDSHIRE COUNCIL"
"DPV02","624","PETERBOROUGH CITY COUNCIL"
"DPW01","729","ROYAL BOROUGH OF KINGSTON UPON THAMES"
"DPW02","733","LONDON BOROUGH OF RICHMOND UPON THAMES"
"DPX01","407","COVENTRY CITY COUNCIL"
"DPY01","318","ST HELENS COUNCIL"
"DQ001","506","DERBYSHIRE COUNTY COUNCIL"
"DQ101","624","PETERBOROUGH CITY COUNCIL"
"DQ201","613","MILTON KEYNES COUNCIL"
"DQ301","211","KIRKLEES COUNCIL"
"DQ302","211","KIRKLEES COUNCIL"
"DQ401","406","BIRMINGHAM CITY COUNCIL"
"DQ402","406","BIRMINGHAM CITY COUNCIL"
"DQ403","406","BIRMINGHAM CITY COUNCIL"
"DQ501","319","WIRRAL BOROUGH COUNCIL"
"DQ502","407","COVENTRY CITY COUNCIL"
"DQ601","408","DUDLEY METROPOLITAN BOROUGH COUNCIL"
"DQ701","216","NORTH EAST LINCOLNSHIRE COUNCIL"
"DQ801","722","LONDON BOROUGH OF EALING"
"DQ901","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQ902","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQA01","414","STOKE-ON-TRENT CITY COUNCIL"
"DQA02","413","STAFFORDSHIRE COUNTY COUNCIL"
"DQC01","306","MANCHESTER CITY COUNCIL"
"DQC02","211","KIRKLEES COUNCIL"
"DQD01","306","MANCHESTER CITY COUNCIL"
"DQD02","414","STOKE-ON-TRENT CITY COUNCIL"
"DQE01","738","BCP COUNCIL"
"DQF01","211","KIRKLEES COUNCIL"
"DQF02","210","CALDERDALE METROPOLITAN BOROUGH COUNCIL"
"DQG01","406","BIRMINGHAM CITY COUNCIL"
"DQH01","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQJ01","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQJ02","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQJ03","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQJ04","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQJ05","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQJ06","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQK01","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"DQK02","623","CAMBRIDGESHIRE COUNTY COUNCIL"
"DQL01","714","CITY OF LONDON CORPORATION"
"DQL02","606","HERTFORDSHIRE COUNTY COUNCIL"
"DQM01","713","CITY OF WESTMINSTER"
"DQM02","713","CITY OF WESTMINSTER"
"DQP01","410","SOLIHULL METROPOLITAN BOROUGH COUNCIL"
"DQP02","410","SOLIHULL METROPOLITAN BOROUGH COUNCIL"
"DQP03","410","SOLIHULL METROPOLITAN BOROUGH COUNCIL"
"DQP04","410","SOLIHULL METROPOLITAN BOROUGH COUNCIL"
"DQP05","410","SOLIHULL METROPOLITAN BOROUGH COUNCIL"
"DQP06","410","SOLIHULL METROPOLITAN BOROUGH COUNCIL"
"DQQ01","406","BIRMINGHAM CITY COUNCIL"
"DQQ02","406","BIRMINGHAM CITY COUNCIL"
"DQQ03","406","BIRMINGHAM CITY COUNCIL"
"DQQ04","406","BIRMINGHAM CITY COUNCIL"
"DQQ05","406","BIRMINGHAM CITY COUNCIL"
"DQQ06","406","BIRMINGHAM CITY COUNCIL"
"DQQ07","406","BIRMINGHAM CITY COUNCIL"
"DQQ08","406","BIRMINGHAM CITY COUNCIL"
"DQR01","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQR02","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQR03","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQR04","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQT01","902","CORNWALL COUNCIL"
"DQT02","902","CORNWALL COUNCIL"
"DQV01","503","LINCOLNSHIRE COUNTY COUNCIL"
"DQW01","609","SUFFOLK COUNTY COUNCIL"
"DQX01","620","ESSEX COUNTY COUNCIL"
"DQY01","503","LINCOLNSHIRE COUNTY COUNCIL"
"DR101","503","LINCOLNSHIRE COUNTY COUNCIL"
"DR201","720","LONDON BOROUGH OF BROMLEY"
"DR301","609","SUFFOLK COUNTY COUNCIL"
"DR302","609","SUFFOLK COUNTY COUNCIL"
"DR303","607","NORFOLK COUNTY COUNCIL"
"DR401","626","CENTRAL BEDFORDSHIRE COUNCIL"
"DR501","625","BEDFORD BOROUGH COUNCIL"
"DR601","626","CENTRAL BEDFORDSHIRE COUNCIL"
"DR701","626","CENTRAL BEDFORDSHIRE COUNCIL"
"DR801","626","CENTRAL BEDFORDSHIRE COUNCIL"
"DR901","611","LUTON BOROUGH COUNCIL"
"DRA01","730","LONDON BOROUGH OF MERTON"
"DRC01","606","HERTFORDSHIRE COUNTY COUNCIL"
"DRD01","606","HERTFORDSHIRE COUNTY COUNCIL"
"DRE01","606","HERTFORDSHIRE COUNTY COUNCIL"
"DRF01","406","BIRMINGHAM CITY COUNCIL"
"DRG01","717","LONDON BOROUGH OF BARNET"
"DRG02","723","LONDON BOROUGH OF ENFIELD"
"DRH01","206","ROTHERHAM METROPOLITAN BOROUGH COUNCIL"
"DRJ01","609","SUFFOLK COUNTY COUNCIL"
"DRK01","218","NORTH YORKSHIRE COUNCIL"
"DRK02","218","NORTH YORKSHIRE COUNCIL"
"DRK03","218","NORTH YORKSHIRE COUNCIL"
"DRK04","218","NORTH YORKSHIRE COUNCIL"
"DRK05","218","NORTH YORKSHIRE COUNCIL"
"DRL01","306","MANCHESTER CITY COUNCIL"
"DRM01","307","OLDHAM METROPOLITAN BOROUGH COUNCIL"
"DRN01","212","LEEDS CITY COUNCIL"
"DRP01","607","NORFOLK COUNTY COUNCIL"
"DRP02","607","NORFOLK COUNTY COUNCIL"
"DRQ01","608","OXFORDSHIRE COUNTY COUNCIL"
"DRR01","606","HERTFORDSHIRE COUNTY COUNCIL"
"DRR02","711","LONDON BOROUGH OF TOWER HAMLETS"
"DRR03","723","LONDON BOROUGH OF ENFIELD"
"DRT01","218","NORTH YORKSHIRE COUNCIL"
"DRT02","218","NORTH YORKSHIRE COUNCIL"
"DRV01","902","CORNWALL COUNCIL"
"DRW01","316","LIVERPOOL CITY COUNCIL"
"DRX01","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"DRX02","317","SEFTON METROPOLITAN BOROUGH COUNCIL"
"DRY01","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"DRY02","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"DRY03","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"DRY04","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"DRY05","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"DRY06","511","NOTTINGHAMSHIRE COUNTY COUNCIL"
"DT001","212","LEEDS CITY COUNCIL"
"DT101","312","TRAFFORD METROPOLITAN BOROUGH COUNCIL"
"DT102","620","ESSEX COUNTY COUNCIL"
"DT103","706","LONDON BOROUGH OF ISLINGTON"
"DT201","215","HULL CITY COUNCIL"
"DT202","215","HULL CITY COUNCIL"
